route_id,service_id,trip_id,shape_id
184,1,184_09_00,
184,1,184_09_40,
184,1,184_09_50,
184,1,184_10_10,
184,1,184_10_30,
184,1,184_10_40,
184,1,184_10_50,
184,1,184_11_00,
184,1,184_11_10,
184,1,184_11_30,
184,1,184_11_50,
184,1,184_12_00,
184,1,184_12_10,
184,1,184_12_20,
184,1,184_12_30,
184,1,184_13_00,
184,1,184_13_10,
184,1,184_13_20,
184,1,184_13_30,
184,1,184_13_50,
184,1,184_14_00,
184,1,184_14_10,
184,1,184_14_20,
184,1,184_14_40,
184,1,184_14_50,
184,1,184_15_10,
184,1,184_15_20,
184,1,184_15_50,
184,1,184_16_00,
184,1,184_16_20,
184,1,184_16_30,
184,1,184_16_50,
184,1,184_17_00,
184,1,184_17_10,
184,1,184_17_20,
184,1,184_17_40,
184,1,184_17_50,
184,1,184_18_00,
184,1,184_18_10,
184,1,184_18_20,
184,1,184_18_40,
184,1,184_18_50,
184,1,184_19_00,
184,1,184_19_10,
184,1,184_19_20,
184,1,184_19_30,
184,1,184_19_40,
184,1,184_19_50,
184,1,184_20_00,
184,1,184_20_20,
184,1,184_20_30,
184,1,184_20_40,
184,1,184_20_50,
184,1,184_21_00,
184,1,184_21_40,
185,1,185_08_40,
185,1,185_09_00,
185,1,185_09_20,
185,1,185_09_40,
185,1,185_09_50,
185,1,185_10_00,
185,1,185_10_20,
185,1,185_10_40,
185,1,185_10_50,
185,1,185_11_00,
185,1,185_11_10,
185,1,185_11_20,
185,1,185_11_30,
185,1,185_11_40,
185,1,185_11_50,
185,1,185_12_00,
185,1,185_12_10,
185,1,185_12_20,
185,1,185_12_30,
185,1,185_12_40,
185,1,185_12_50,
185,1,185_13_00,
185,1,185_13_10,
185,1,185_13_20,
185,1,185_13_30,
185,1,185_13_40,
185,1,185_13_50,
185,1,185_14_00,
185,1,185_14_10,
185,1,185_14_20,
185,1,185_14_30,
185,1,185_14_40,
185,1,185_14_50,
185,1,185_15_00,
185,1,185_15_10,
185,1,185_15_30,
185,1,185_16_00,
185,1,185_16_10,
185,1,185_16_20,
185,1,185_16_30,
185,1,185_16_40,
185,1,185_16_50,
185,1,185_17_00,
185,1,185_17_10,
185,1,185_17_20,
185,1,185_17_30,
185,1,185_17_40,
185,1,185_17_50,
185,1,185_18_00,
185,1,185_18_10,
185,1,185_18_20,
185,1,185_18_30,
185,1,185_18_40,
185,1,185_18_50,
185,1,185_19_00,
185,1,185_19_10,
185,1,185_19_20,
185,1,185_19_30,
185,1,185_19_40,
185,1,185_19_50,
185,1,185_20_00,
185,1,185_20_10,
185,1,185_20_20,
185,1,185_20_30,
185,1,185_20_40,
185,1,185_20_50,
185,1,185_21_00,
185,1,185_21_10,
185,1,185_21_20,
185,1,185_21_30,
185,1,185_21_40,
185,1,185_21_50,
185,1,185_22_00,
186,1,186_07_40,
186,1,186_07_50,
186,1,186_08_00,
186,1,186_08_40,
186,1,186_10_40,
186,1,186_10_50,
186,1,186_11_00,
186,1,186_11_30,
186,1,186_11_50,
186,1,186_12_30,
186,1,186_12_40,
186,1,186_13_10,
186,1,186_13_20,
186,1,186_13_30,
186,1,186_14_20,
186,1,186_14_30,
186,1,186_15_10,
186,1,186_15_20,
186,1,186_15_50,
186,1,186_16_20,
186,1,186_16_30,
186,1,186_16_40,
186,1,186_16_50,
186,1,186_17_20,
186,1,186_17_40,
187,1,187_06_00,
187,1,187_06_10,
187,1,187_06_20,
187,1,187_06_30,
187,1,187_06_40,
187,1,187_06_50,
187,1,187_07_00,
187,1,187_07_10,
187,1,187_07_20,
187,1,187_07_30,
187,1,187_07_40,
187,1,187_07_50,
187,1,187_08_00,
187,1,187_08_10,
187,1,187_08_20,
187,1,187_08_30,
187,1,187_08_40,
187,1,187_08_50,
187,1,187_09_00,
187,1,187_09_10,
187,1,187_09_20,
187,1,187_09_30,
187,1,187_09_40,
187,1,187_09_50,
187,1,187_10_00,
187,1,187_10_10,
187,1,187_10_20,
187,1,187_10_30,
187,1,187_10_40,
187,1,187_10_50,
187,1,187_11_00,
187,1,187_11_10,
187,1,187_11_20,
187,1,187_11_30,
187,1,187_11_40,
187,1,187_12_00,
187,1,187_12_10,
187,1,187_12_30,
187,1,187_13_10,
187,1,187_13_30,
187,1,187_13_50,
187,1,187_14_00,
187,1,187_14_10,
187,1,187_14_20,
187,1,187_14_30,
187,1,187_14_40,
187,1,187_14_50,
187,1,187_15_00,
187,1,187_15_10,
187,1,187_15_20,
187,1,187_15_30,
187,1,187_15_40,
187,1,187_15_50,
187,1,187_16_00,
187,1,187_16_10,
187,1,187_16_20,
187,1,187_16_30,
187,1,187_16_40,
187,1,187_16_50,
187,1,187_17_00,
187,1,187_17_10,
187,1,187_17_20,
187,1,187_17_30,
187,1,187_17_40,
187,1,187_17_50,
187,1,187_18_00,
187,1,187_18_10,
187,1,187_18_20,
187,1,187_18_30,
187,1,187_18_40,
187,1,187_18_50,
187,1,187_19_00,
187,1,187_19_10,
187,1,187_19_20,
187,1,187_19_30,
187,1,187_19_40,
187,1,187_20_00,
187,1,187_20_10,
187,1,187_20_30,
187,1,187_20_40,
187,1,187_20_50,
187,1,187_21_10,
188,1,188_06_00,
188,1,188_06_10,
188,1,188_06_20,
188,1,188_06_30,
188,1,188_06_40,
188,1,188_06_50,
188,1,188_07_00,
188,1,188_07_10,
188,1,188_07_20,
188,1,188_07_30,
188,1,188_07_40,
188,1,188_07_50,
188,1,188_08_00,
188,1,188_08_10,
188,1,188_08_20,
188,1,188_08_30,
188,1,188_08_50,
188,1,188_09_00,
188,1,188_09_30,
188,1,188_09_40,
188,1,188_10_00,
188,1,188_10_30,
188,1,188_12_30,
188,1,188_15_20,
189,1,189_06_20,
189,1,189_06_50,
189,1,189_07_30,
189,1,189_07_40,
189,1,189_07_50,
189,1,189_08_10,
189,1,189_08_30,
189,1,189_09_10,
189,1,189_09_30,
189,1,189_09_50,
189,1,189_10_00,
189,1,189_10_10,
189,1,189_10_20,
189,1,189_10_30,
189,1,189_10_40,
189,1,189_10_50,
189,1,189_11_00,
189,1,189_11_10,
189,1,189_11_20,
189,1,189_11_30,
189,1,189_11_40,
189,1,189_11_50,
189,1,189_12_00,
189,1,189_12_10,
189,1,189_12_20,
189,1,189_13_00,
189,1,189_13_20,
189,1,189_14_00,
189,1,189_14_10,
189,1,189_14_50,
189,1,189_15_00,
189,1,189_15_10,
189,1,189_15_20,
189,1,189_15_40,
189,1,189_16_00,
189,1,189_16_10,
189,1,189_16_20,
189,1,189_16_30,
189,1,189_16_40,
189,1,189_16_50,
189,1,189_17_10,
189,1,189_17_50,
189,1,189_18_00,
189,1,189_18_10,
189,1,189_18_20,
189,1,189_18_30,
189,1,189_18_40,
189,1,189_18_50,
189,1,189_19_00,
189,1,189_19_10,
189,1,189_19_20,
189,1,189_19_40,
189,1,189_19_50,
189,1,189_20_00,
189,1,189_20_10,
189,1,189_20_20,
189,1,189_20_30,
189,1,189_20_40,
189,1,189_20_50,
189,1,189_21_00,
189,1,189_21_20,
189,1,189_21_30,
189,1,189_21_40,
18,1,18_06_00,
18,1,18_07_30,
190,1,190_20_40,
190,1,190_20_50,
190,1,190_21_00,
190,1,190_21_10,
190,1,190_21_20,
190,1,190_21_30,
190,1,190_21_40,
190,1,190_21_50,
191,1,191_07_00,
191,1,191_07_40,
191,1,191_07_50,
191,1,191_08_10,
191,1,191_08_20,
191,1,191_08_30,
191,1,191_08_40,
191,1,191_09_00,
191,1,191_09_10,
191,1,191_09_30,
191,1,191_09_40,
191,1,191_10_20,
191,1,191_11_00,
191,1,191_11_10,
191,1,191_14_00,
191,1,191_14_10,
191,1,191_15_00,
191,1,191_15_10,
191,1,191_15_20,
191,1,191_15_30,
191,1,191_15_40,
191,1,191_15_50,
191,1,191_16_00,
191,1,191_16_10,
191,1,191_16_30,
191,1,191_16_40,
191,1,191_17_00,
191,1,191_17_10,
191,1,191_17_20,
191,1,191_17_30,
191,1,191_17_40,
191,1,191_18_20,
191,1,191_18_30,
191,1,191_18_50,
192,1,192_21_30,
192,1,192_21_40,
193,1,193_06_00,
193,1,193_06_10,
193,1,193_06_20,
193,1,193_06_30,
193,1,193_06_40,
193,1,193_06_50,
193,1,193_07_00,
193,1,193_07_20,
193,1,193_07_30,
193,1,193_07_40,
193,1,193_07_50,
193,1,193_08_50,
194,1,194_11_30,
194,1,194_11_40,
194,1,194_11_50,
194,1,194_12_10,
194,1,194_12_30,
194,1,194_13_40,
194,1,194_14_10,
194,1,194_20_00,
194,1,194_20_20,
194,1,194_20_30,
194,1,194_20_40,
195,1,195_06_00,
195,1,195_06_20,
195,1,195_06_40,
195,1,195_07_50,
195,1,195_13_00,
195,1,195_13_10,
195,1,195_13_50,
195,1,195_14_00,
195,1,195_14_10,
195,1,195_14_20,
195,1,195_15_10,
195,1,195_15_30,
195,1,195_15_50,
195,1,195_17_50,
195,1,195_19_30,
196,1,196_07_20,
196,1,196_07_30,
196,1,196_07_40,
196,1,196_08_10,
196,1,196_08_40,
196,1,196_08_50,
196,1,196_09_00,
196,1,196_09_10,
196,1,196_09_20,
196,1,196_09_50,
196,1,196_10_10,
196,1,196_10_20,
196,1,196_10_40,
196,1,196_11_00,
196,1,196_11_20,
196,1,196_11_30,
196,1,196_11_40,
196,1,196_12_00,
196,1,196_12_40,
196,1,196_12_50,
196,1,196_13_10,
196,1,196_13_30,
196,1,196_13_40,
196,1,196_14_00,
196,1,196_14_10,
196,1,196_14_30,
196,1,196_15_10,
196,1,196_15_20,
196,1,196_15_30,
196,1,196_15_50,
196,1,196_16_00,
196,1,196_16_20,
196,1,196_16_30,
196,1,196_16_40,
196,1,196_16_50,
196,1,196_17_00,
196,1,196_17_10,
196,1,196_17_20,
196,1,196_17_30,
196,1,196_17_40,
196,1,196_17_50,
196,1,196_18_00,
196,1,196_18_10,
196,1,196_18_20,
196,1,196_18_30,
196,1,196_18_40,
196,1,196_18_50,
196,1,196_19_00,
196,1,196_19_10,
196,1,196_19_20,
196,1,196_19_40,
196,1,196_19_50,
196,1,196_20_00,
196,1,196_20_30,
196,1,196_20_40,
196,1,196_20_50,
196,1,196_21_00,
196,1,196_21_10,
196,1,196_21_20,
196,1,196_21_40,
196,1,196_21_50,
197,1,197_06_20,
197,1,197_06_30,
197,1,197_07_20,
197,1,197_07_40,
197,1,197_08_20,
197,1,197_08_30,
197,1,197_08_40,
197,1,197_09_20,
197,1,197_09_30,
197,1,197_09_40,
197,1,197_09_50,
197,1,197_10_00,
197,1,197_10_10,
197,1,197_10_20,
197,1,197_10_30,
197,1,197_10_40,
197,1,197_11_00,
197,1,197_11_10,
197,1,197_11_20,
197,1,197_11_30,
197,1,197_11_40,
197,1,197_11_50,
197,1,197_12_00,
197,1,197_12_20,
197,1,197_12_50,
197,1,197_13_00,
197,1,197_13_10,
197,1,197_13_20,
197,1,197_13_30,
197,1,197_13_50,
197,1,197_14_00,
197,1,197_14_10,
197,1,197_14_50,
197,1,197_15_00,
197,1,197_15_20,
197,1,197_15_30,
197,1,197_15_40,
197,1,197_15_50,
197,1,197_16_10,
197,1,197_16_20,
197,1,197_16_30,
197,1,197_16_40,
197,1,197_16_50,
197,1,197_17_00,
197,1,197_17_10,
197,1,197_17_20,
197,1,197_17_30,
197,1,197_17_40,
197,1,197_18_10,
197,1,197_18_20,
197,1,197_18_30,
197,1,197_18_50,
197,1,197_19_10,
197,1,197_19_20,
197,1,197_19_30,
197,1,197_19_40,
197,1,197_19_50,
197,1,197_20_20,
197,1,197_20_30,
197,1,197_20_40,
197,1,197_20_50,
197,1,197_21_00,
197,1,197_21_10,
197,1,197_21_30,
197,1,197_21_50,
198,1,198_06_00,
198,1,198_06_20,
198,1,198_07_00,
198,1,198_07_10,
198,1,198_07_20,
198,1,198_07_30,
198,1,198_07_40,
198,1,198_07_50,
198,1,198_08_00,
198,1,198_08_10,
198,1,198_08_20,
198,1,198_08_30,
198,1,198_08_40,
198,1,198_08_50,
198,1,198_09_00,
198,1,198_09_10,
198,1,198_09_20,
198,1,198_10_10,
198,1,198_10_20,
198,1,198_10_30,
199,1,199_18_00,
199,1,199_19_50,
199,1,199_20_10,
199,1,199_20_20,
199,1,199_20_40,
199,1,199_20_50,
199,1,199_21_00,
199,1,199_21_10,
199,1,199_21_20,
199,1,199_21_30,
199,1,199_21_50,
19,1,19_06_40,
19,1,19_06_50,
19,1,19_07_00,
19,1,19_07_30,
19,1,19_07_40,
19,1,19_07_50,
19,1,19_08_00,
19,1,19_08_10,
19,1,19_08_20,
19,1,19_08_30,
19,1,19_08_40,
19,1,19_08_50,
19,1,19_09_00,
19,1,19_09_10,
19,1,19_09_20,
19,1,19_09_30,
19,1,19_09_40,
19,1,19_09_50,
19,1,19_10_00,
19,1,19_10_10,
19,1,19_10_20,
19,1,19_10_30,
19,1,19_10_40,
19,1,19_10_50,
19,1,19_11_00,
19,1,19_11_10,
19,1,19_11_20,
19,1,19_11_30,
19,1,19_11_40,
19,1,19_11_50,
19,1,19_12_00,
19,1,19_12_10,
19,1,19_12_20,
19,1,19_12_30,
19,1,19_12_40,
19,1,19_12_50,
19,1,19_13_00,
19,1,19_13_10,
19,1,19_13_20,
19,1,19_13_30,
19,1,19_13_40,
19,1,19_13_50,
19,1,19_14_00,
19,1,19_14_10,
19,1,19_14_20,
19,1,19_14_30,
19,1,19_14_40,
19,1,19_14_50,
19,1,19_15_20,
19,1,19_15_50,
19,1,19_16_00,
19,1,19_16_10,
19,1,19_16_20,
19,1,19_16_30,
19,1,19_16_40,
19,1,19_16_50,
19,1,19_17_00,
19,1,19_17_10,
19,1,19_17_20,
19,1,19_17_30,
19,1,19_17_40,
19,1,19_17_50,
19,1,19_18_00,
19,1,19_18_10,
19,1,19_18_20,
19,1,19_18_30,
19,1,19_18_40,
19,1,19_18_50,
19,1,19_19_00,
19,1,19_19_10,
19,1,19_19_20,
19,1,19_19_30,
19,1,19_19_40,
19,1,19_19_50,
19,1,19_20_00,
19,1,19_20_10,
19,1,19_20_20,
19,1,19_20_30,
19,1,19_20_40,
19,1,19_20_50,
19,1,19_21_10,
19,1,19_21_30,
19,1,19_21_40,
19,1,19_21_50,
1,1,1_07_00,
1,1,1_07_10,
1,1,1_07_20,
1,1,1_07_30,
1,1,1_07_40,
1,1,1_07_50,
1,1,1_08_00,
1,1,1_08_10,
1,1,1_08_30,
1,1,1_08_40,
1,1,1_08_50,
1,1,1_09_00,
1,1,1_09_10,
1,1,1_09_30,
1,1,1_09_40,
1,1,1_10_00,
1,1,1_10_10,
1,1,1_10_50,
1,1,1_11_00,
1,1,1_11_10,
1,1,1_11_20,
1,1,1_11_30,
1,1,1_11_40,
1,1,1_11_50,
1,1,1_12_00,
1,1,1_12_10,
1,1,1_12_20,
1,1,1_12_30,
1,1,1_12_40,
1,1,1_12_50,
1,1,1_13_00,
1,1,1_13_10,
1,1,1_13_20,
1,1,1_13_30,
1,1,1_13_40,
1,1,1_13_50,
1,1,1_14_00,
1,1,1_14_10,
1,1,1_14_20,
1,1,1_14_30,
1,1,1_14_50,
1,1,1_15_00,
1,1,1_15_10,
1,1,1_15_20,
1,1,1_15_30,
1,1,1_15_40,
1,1,1_15_50,
1,1,1_16_00,
1,1,1_16_10,
1,1,1_16_20,
1,1,1_16_30,
1,1,1_16_40,
1,1,1_16_50,
1,1,1_17_00,
1,1,1_17_10,
1,1,1_17_20,
1,1,1_17_30,
1,1,1_17_40,
1,1,1_17_50,
1,1,1_18_00,
1,1,1_18_10,
1,1,1_18_20,
1,1,1_18_30,
1,1,1_18_40,
1,1,1_18_50,
1,1,1_19_00,
1,1,1_19_10,
1,1,1_19_20,
1,1,1_19_30,
1,1,1_19_40,
1,1,1_19_50,
1,1,1_20_00,
1,1,1_20_10,
1,1,1_20_20,
1,1,1_20_30,
1,1,1_20_40,
1,1,1_20_50,
1,1,1_21_00,
1,1,1_21_10,
1,1,1_21_20,
1,1,1_21_30,
1,1,1_21_40,
200,1,200_06_00,
200,1,200_06_10,
200,1,200_06_20,
200,1,200_06_30,
200,1,200_06_40,
200,1,200_06_50,
200,1,200_07_00,
200,1,200_07_10,
200,1,200_07_20,
200,1,200_07_40,
200,1,200_07_50,
200,1,200_08_00,
200,1,200_08_20,
200,1,200_09_00,
200,1,200_10_30,
201,1,201_07_00,
201,1,201_07_30,
201,1,201_07_40,
201,1,201_07_50,
201,1,201_08_10,
201,1,201_08_20,
201,1,201_08_40,
201,1,201_08_50,
201,1,201_09_00,
201,1,201_09_10,
201,1,201_09_20,
201,1,201_09_50,
201,1,201_10_00,
201,1,201_10_10,
201,1,201_10_20,
201,1,201_10_30,
201,1,201_10_40,
201,1,201_10_50,
201,1,201_11_10,
201,1,201_11_20,
201,1,201_11_30,
201,1,201_11_40,
201,1,201_11_50,
201,1,201_12_00,
201,1,201_12_10,
201,1,201_12_20,
201,1,201_12_30,
201,1,201_12_40,
201,1,201_12_50,
201,1,201_13_00,
201,1,201_13_10,
201,1,201_13_20,
201,1,201_13_30,
201,1,201_13_40,
201,1,201_13_50,
201,1,201_14_00,
201,1,201_14_10,
201,1,201_14_30,
201,1,201_14_40,
201,1,201_14_50,
201,1,201_15_10,
201,1,201_15_20,
201,1,201_15_30,
201,1,201_15_40,
201,1,201_15_50,
201,1,201_16_00,
201,1,201_16_10,
201,1,201_16_20,
201,1,201_16_30,
201,1,201_16_40,
201,1,201_16_50,
201,1,201_17_00,
201,1,201_17_10,
201,1,201_17_20,
201,1,201_17_30,
201,1,201_17_40,
201,1,201_17_50,
201,1,201_18_00,
201,1,201_18_10,
201,1,201_18_20,
201,1,201_18_30,
201,1,201_18_40,
201,1,201_18_50,
201,1,201_19_00,
201,1,201_19_10,
201,1,201_19_20,
201,1,201_19_30,
201,1,201_19_40,
201,1,201_19_50,
201,1,201_20_00,
201,1,201_20_10,
201,1,201_20_20,
201,1,201_20_30,
201,1,201_20_40,
201,1,201_20_50,
201,1,201_21_00,
201,1,201_21_10,
201,1,201_21_30,
201,1,201_21_40,
201,1,201_21_50,
202,1,202_07_30,
202,1,202_08_20,
202,1,202_08_40,
202,1,202_08_50,
202,1,202_09_00,
202,1,202_09_40,
202,1,202_09_50,
202,1,202_10_10,
202,1,202_10_20,
202,1,202_10_30,
202,1,202_10_40,
202,1,202_10_50,
202,1,202_11_00,
202,1,202_11_10,
202,1,202_11_20,
202,1,202_11_30,
202,1,202_11_40,
202,1,202_11_50,
202,1,202_12_00,
202,1,202_12_10,
202,1,202_12_20,
202,1,202_12_30,
202,1,202_12_40,
202,1,202_12_50,
202,1,202_13_00,
202,1,202_13_10,
202,1,202_13_20,
202,1,202_13_30,
202,1,202_13_40,
202,1,202_13_50,
202,1,202_14_00,
202,1,202_14_10,
202,1,202_14_20,
202,1,202_14_30,
202,1,202_14_50,
202,1,202_15_30,
202,1,202_16_00,
202,1,202_16_10,
202,1,202_16_20,
202,1,202_16_30,
202,1,202_16_50,
202,1,202_17_00,
202,1,202_17_10,
202,1,202_17_20,
202,1,202_17_40,
202,1,202_17_50,
202,1,202_18_10,
202,1,202_18_20,
202,1,202_18_30,
202,1,202_18_40,
202,1,202_18_50,
202,1,202_19_00,
202,1,202_19_10,
202,1,202_19_20,
202,1,202_19_30,
202,1,202_19_40,
202,1,202_19_50,
202,1,202_20_00,
202,1,202_20_10,
202,1,202_20_20,
202,1,202_20_30,
202,1,202_20_40,
202,1,202_20_50,
202,1,202_21_00,
202,1,202_21_10,
202,1,202_21_20,
202,1,202_21_50,
203,1,203_07_10,
203,1,203_07_20,
203,1,203_07_30,
203,1,203_07_40,
203,1,203_07_50,
203,1,203_08_00,
203,1,203_08_10,
203,1,203_08_20,
203,1,203_08_30,
203,1,203_08_40,
203,1,203_08_50,
203,1,203_09_00,
203,1,203_09_10,
203,1,203_09_20,
203,1,203_09_30,
203,1,203_10_00,
203,1,203_10_10,
203,1,203_10_30,
203,1,203_10_40,
203,1,203_10_50,
203,1,203_11_00,
203,1,203_11_10,
203,1,203_11_20,
203,1,203_11_30,
203,1,203_11_40,
203,1,203_11_50,
203,1,203_12_00,
203,1,203_12_10,
203,1,203_12_20,
203,1,203_12_30,
203,1,203_12_40,
203,1,203_12_50,
203,1,203_13_00,
203,1,203_13_10,
203,1,203_13_20,
203,1,203_13_30,
203,1,203_13_40,
203,1,203_13_50,
203,1,203_14_00,
203,1,203_14_10,
203,1,203_14_40,
203,1,203_14_50,
203,1,203_15_00,
203,1,203_15_10,
203,1,203_15_20,
203,1,203_15_30,
203,1,203_15_40,
203,1,203_15_50,
203,1,203_16_00,
203,1,203_16_10,
203,1,203_16_20,
203,1,203_16_30,
203,1,203_16_40,
203,1,203_16_50,
203,1,203_17_00,
203,1,203_17_10,
203,1,203_17_20,
203,1,203_17_30,
203,1,203_17_40,
203,1,203_17_50,
203,1,203_18_00,
203,1,203_18_10,
203,1,203_18_20,
203,1,203_18_30,
203,1,203_18_40,
203,1,203_18_50,
203,1,203_19_00,
203,1,203_19_10,
203,1,203_19_20,
203,1,203_19_30,
203,1,203_19_40,
203,1,203_19_50,
203,1,203_20_00,
203,1,203_20_10,
203,1,203_20_20,
203,1,203_20_30,
203,1,203_20_40,
203,1,203_20_50,
203,1,203_21_00,
203,1,203_21_10,
203,1,203_21_20,
203,1,203_21_30,
203,1,203_21_40,
203,1,203_21_50,
204,1,204_08_10,
204,1,204_08_20,
204,1,204_08_50,
204,1,204_09_00,
204,1,204_09_10,
204,1,204_09_20,
204,1,204_09_30,
204,1,204_09_40,
204,1,204_09_50,
204,1,204_10_00,
204,1,204_10_10,
204,1,204_10_50,
204,1,204_11_00,
204,1,204_11_10,
204,1,204_11_20,
204,1,204_11_30,
204,1,204_11_40,
204,1,204_11_50,
204,1,204_12_00,
204,1,204_13_10,
204,1,204_13_20,
204,1,204_13_30,
204,1,204_13_40,
204,1,204_13_50,
204,1,204_14_00,
204,1,204_14_20,
204,1,204_14_30,
204,1,204_14_40,
204,1,204_14_50,
204,1,204_15_00,
204,1,204_15_10,
204,1,204_15_20,
204,1,204_15_30,
204,1,204_15_40,
204,1,204_16_00,
204,1,204_16_10,
204,1,204_16_20,
204,1,204_16_30,
204,1,204_16_40,
204,1,204_16_50,
204,1,204_17_00,
204,1,204_17_10,
204,1,204_17_20,
204,1,204_17_30,
204,1,204_17_40,
204,1,204_17_50,
204,1,204_18_00,
204,1,204_18_10,
204,1,204_18_20,
204,1,204_18_30,
204,1,204_18_40,
204,1,204_18_50,
204,1,204_19_00,
204,1,204_19_20,
204,1,204_19_30,
204,1,204_19_40,
204,1,204_19_50,
204,1,204_20_00,
204,1,204_20_10,
204,1,204_20_20,
204,1,204_20_30,
204,1,204_20_40,
204,1,204_21_10,
204,1,204_21_20,
204,1,204_21_30,
207,1,207_06_00,
207,1,207_06_10,
207,1,207_06_30,
207,1,207_06_40,
207,1,207_07_00,
207,1,207_07_10,
207,1,207_07_20,
207,1,207_07_30,
207,1,207_07_40,
207,1,207_08_00,
207,1,207_08_10,
207,1,207_09_20,
207,1,207_09_30,
207,1,207_09_40,
207,1,207_09_50,
207,1,207_10_20,
207,1,207_10_30,
207,1,207_10_40,
207,1,207_11_00,
207,1,207_11_10,
207,1,207_11_20,
207,1,207_11_30,
207,1,207_11_40,
207,1,207_13_20,
207,1,207_13_30,
207,1,207_13_40,
207,1,207_13_50,
207,1,207_14_00,
207,1,207_14_10,
207,1,207_14_20,
207,1,207_14_40,
207,1,207_14_50,
207,1,207_15_00,
207,1,207_15_10,
207,1,207_15_20,
207,1,207_15_30,
207,1,207_15_50,
207,1,207_16_00,
207,1,207_16_10,
207,1,207_16_30,
207,1,207_16_40,
207,1,207_16_50,
207,1,207_17_00,
207,1,207_17_10,
207,1,207_17_20,
207,1,207_17_30,
207,1,207_17_40,
207,1,207_17_50,
207,1,207_18_00,
207,1,207_18_10,
207,1,207_18_30,
207,1,207_18_50,
207,1,207_19_40,
207,1,207_20_00,
207,1,207_20_10,
207,1,207_20_20,
207,1,207_20_30,
207,1,207_21_00,
208,1,208_06_00,
208,1,208_06_10,
208,1,208_06_40,
208,1,208_07_00,
208,1,208_07_10,
208,1,208_07_20,
208,1,208_07_30,
208,1,208_07_40,
208,1,208_07_50,
208,1,208_08_00,
208,1,208_08_10,
208,1,208_08_20,
208,1,208_08_30,
208,1,208_08_40,
208,1,208_08_50,
208,1,208_09_00,
208,1,208_09_10,
208,1,208_09_20,
208,1,208_09_30,
208,1,208_09_40,
208,1,208_09_50,
208,1,208_10_00,
208,1,208_10_10,
208,1,208_10_20,
208,1,208_10_30,
208,1,208_10_40,
208,1,208_10_50,
208,1,208_11_00,
208,1,208_11_10,
208,1,208_11_20,
208,1,208_11_30,
208,1,208_11_40,
208,1,208_11_50,
208,1,208_12_00,
208,1,208_12_10,
208,1,208_12_20,
208,1,208_12_30,
208,1,208_12_40,
208,1,208_12_50,
208,1,208_13_00,
208,1,208_13_10,
208,1,208_13_20,
208,1,208_13_30,
208,1,208_13_40,
208,1,208_13_50,
208,1,208_14_00,
208,1,208_14_10,
208,1,208_14_20,
208,1,208_14_30,
208,1,208_14_40,
208,1,208_14_50,
208,1,208_15_00,
208,1,208_15_10,
208,1,208_15_20,
208,1,208_15_30,
208,1,208_15_40,
208,1,208_15_50,
208,1,208_16_00,
208,1,208_16_10,
208,1,208_16_20,
208,1,208_16_30,
208,1,208_16_40,
208,1,208_16_50,
208,1,208_17_00,
208,1,208_17_10,
208,1,208_17_20,
208,1,208_17_30,
208,1,208_17_40,
208,1,208_17_50,
208,1,208_18_00,
208,1,208_18_10,
208,1,208_18_20,
208,1,208_18_30,
208,1,208_18_40,
208,1,208_18_50,
208,1,208_19_00,
208,1,208_19_10,
208,1,208_19_20,
208,1,208_19_40,
208,1,208_19_50,
208,1,208_20_00,
208,1,208_20_10,
208,1,208_20_20,
208,1,208_20_30,
208,1,208_20_40,
208,1,208_20_50,
208,1,208_21_00,
208,1,208_21_10,
208,1,208_21_20,
208,1,208_21_30,
208,1,208_21_40,
208,1,208_21_50,
209,1,209_06_40,
209,1,209_06_50,
209,1,209_07_00,
209,1,209_07_10,
209,1,209_07_20,
209,1,209_07_30,
209,1,209_07_40,
209,1,209_07_50,
209,1,209_08_00,
209,1,209_08_10,
209,1,209_08_20,
209,1,209_08_30,
209,1,209_08_40,
209,1,209_08_50,
209,1,209_09_00,
209,1,209_09_10,
209,1,209_09_20,
209,1,209_09_30,
209,1,209_09_40,
209,1,209_09_50,
209,1,209_10_00,
209,1,209_10_10,
209,1,209_10_20,
209,1,209_10_30,
209,1,209_10_40,
209,1,209_10_50,
209,1,209_11_00,
209,1,209_11_10,
209,1,209_11_20,
209,1,209_11_30,
209,1,209_11_40,
209,1,209_11_50,
209,1,209_12_00,
209,1,209_12_10,
209,1,209_12_20,
209,1,209_12_30,
209,1,209_12_40,
209,1,209_12_50,
209,1,209_13_00,
209,1,209_13_10,
209,1,209_13_20,
209,1,209_13_30,
209,1,209_13_40,
209,1,209_13_50,
209,1,209_14_00,
209,1,209_14_10,
209,1,209_14_20,
209,1,209_14_30,
209,1,209_14_40,
209,1,209_14_50,
209,1,209_15_00,
209,1,209_15_10,
209,1,209_15_20,
209,1,209_15_30,
209,1,209_15_40,
209,1,209_15_50,
209,1,209_16_00,
209,1,209_16_10,
209,1,209_16_20,
209,1,209_16_30,
209,1,209_16_40,
209,1,209_16_50,
209,1,209_17_00,
209,1,209_17_10,
209,1,209_17_20,
209,1,209_17_30,
209,1,209_17_40,
209,1,209_17_50,
209,1,209_18_00,
209,1,209_18_10,
209,1,209_18_20,
209,1,209_18_30,
209,1,209_18_40,
209,1,209_18_50,
209,1,209_19_00,
209,1,209_19_10,
209,1,209_19_20,
209,1,209_19_30,
209,1,209_19_40,
209,1,209_19_50,
209,1,209_20_00,
